,Unnamed: 0,subject,name,uid,description,description_NER
2787,3544,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/SurfaceColour,SurfaceColour,SurfaceColour,The colour of the surface.,"colour, surface"
2788,3545,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/ShadingDeviceType,ShadingDeviceType,ShadingDeviceType,Specifies the type of shading device.,"type, device"
2789,3546,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/MechanicalOperated,MechanicalOperated,MechanicalOperated,"Indication whether the element is operated machanically (TRUE) or not, i.e. manually  (FALSE).","Indication, element, TRUE, FALSE"
2790,3547,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/Roughness,Roughness,Roughness,A measure of the vertical deviations of the surface.,"measure, surface"
2791,3548,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/VisibleLightReflectance,VisibleLightReflectance,VisibleLightReflectance,Fraction of the visible light that is reflected by the glazing at normal incidence. It is a value without unit.,"Fraction, glazing, normal incidence, unit"
2792,3549,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/SolarReflectance,SolarReflectance,SolarReflectance,(Rsol): The ratio of incident solar radiation that is reflected by a glazing system (also named ρe). Note the following equation Asol + Rsol + Tsol = 1,"ratio, solar radiation"
2793,3550,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/VisibleLightTransmittance,VisibleLightTransmittance,VisibleLightTransmittance,Fraction of the visible light that passes the object at normal incidence. It is a value without unit.,"Fraction, object, normal incidence, unit"
2794,3551,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/PressureGaugeType,PressureGaugeType,PressureGaugeType,Identifies the means by which pressure is displayed.,"Ident, means, pressure"
2797,3554,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/ContributedLuminousFlux,ContributedLuminousFlux,ContributedLuminousFlux,"Luminous flux is a photometric measure of radiant flux, i.e. the volume of light emitted from a light source. Luminous flux is measured either for the interior as a whole or for a part of the interior (partial luminous flux for a solid angle). All other photometric parameters are derivatives of luminous flux. Luminous flux is measured in lumens (lm). The luminous flux is given as a nominal value for each lamp.","Luminous flux, Luminous flux, interior, interior, luminous flux, Luminous flux, luminous flux, lamp"
2798,3555,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/ColourAppearance,ColourAppearance,ColourAppearance,"In both the DIN and CIE standards, artificial light sources are classified in terms of their colour appearance. To the human eye they all appear to be white; the difference can only be detected by direct comparison. Visual performance is not directly affected by differences in colour appearance.","terms, difference"
2801,3558,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/LampBallastType,LampBallastType,LampBallastType,"The type of ballast used to stabilise gas discharge by limiting the current during operation and to deliver the necessary striking voltage for starting. Ballasts are needed to operate Discharge Lamps such as Fluorescent, Compact Fluorescent, High-pressure Mercury, Metal Halide and High-pressure Sodium Lamps.
Magnetic ballasts are chokes which limit the current passing through a lamp connected in series on the principle of self-induction. The resultant current and power are decisive for the efficient operation of the lamp. A specially designed ballast is required for every type of lamp to comply with lamp rating in terms of Luminous Flux, Color Appearance and service life. The two types of magnetic ballasts for fluorescent lamps are KVG Conventional   (EC-A series) and VVG Low-loss ballasts (EC-B series). Low-loss ballasts have a higher efficiency, which means reduced ballast losses and a lower thermal load. Electronic ballasts are used to run fluorescent lamps at high frequencies (approx. 35 - 40 kHz).","type, ballast, current, current, current, power, lamp, ballast, lamp, types, efficiency"
2802,3559,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/LampMaintenanceFactor,LampMaintenanceFactor,LampMaintenanceFactor,Non recoverable losses of luminous flux of a lamp due to lamp depreciation; i.e. the decreasing of light output of a luminaire due to aging and dirt.,luminous flux
2803,3560,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/ColourTemperature,ColourTemperature,ColourTemperature,The colour temperature of any source of radiation is defined as the temperature (in Kelvin) of a black-body or Planckian radiator whose radiation has the same chromaticity as the source of radiation. Often the values are only approximate colour temperatures as the black-body radiator cannot emit radiation of every chromaticity value. The colour temperatures of the commonest artificial light sources range from less than 3000K (warm white) to 4000K (intermediate) and over 5000K (daylight).,"source, radiation, temperature, radiation, source, radiation, values, radiation"
2807,3564,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/ControlType,ControlType,ControlType,"The type controller, signal modification effected and applicable ports",applicable
2808,3565,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/ToiletType,ToiletType,ToiletType,"Enumeration that defines the types of toilet (water closet) arrangements that may be specified where:-BedPanWasher: Enclosed soil appliance in which bedpans and urinal bottles are emptied and cleansed.
Chemical: Portable receptacle or soil appliance that receives and retains excrement in either an integral or a separate container, in which it is chemically treated and from which it has to be emptied periodically.
CloseCoupled:   Toilet suite in which a flushing cistern is connected directly to the water closet pan.
LooseCoupled:   Toilet arrangement in which a flushing cistern is connected to the water closet pan through a flushing pipe.
SlopHopper:     Hopper shaped soil appliance with a flushing rim and outlet similar to those of a toilet pan, into which human excrement is emptied for disposal.","Enumeration, types, excrement, integral, outlet"
2809,3566,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/ToiletPanType,ToiletPanType,ToiletPanType,"The property enumeration Pset_ToiletPanTypeEnum defines the types of toilet pan that may be specified within the property set Pset_Toilet:-Siphonic:   Toilet pan in which excrement is removed by siphonage induced by the flushing water.
Squat:  Toilet pan with an elongated bowl installed with its top edge at or near floor level, so that the user has to squat.
WashDown:   Toilet pan in which excrement is removed by the momentum of the flushing water.
WashOut:    A washdown toilet pan in which excrement falls first into a shallow water filled bowl.","property enumeration, types, property set, excrement, user, excrement"
2810,3567,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/PanMounting,PanMounting,PanMounting,"The property enumeration Pset_SanitaryMountingEnum defines the forms of mounting or fixing of the sanitary terminal that may be specified within property sets used to define sanitary terminals (WC’s, basins, sinks, etc.) where:-BackToWall:     A pedestal mounted sanitary terminal that fits flush to the wall at the rear to cover its service connections.
Pedestal:   A floor mounted sanitary terminal that has an integral base.
CounterTop:     A sanitary terminal that is installed into a horizontal surface that is installed into a horizontal surface. Note: When applied to a wash hand basin, the term more normally used is ‘vanity’. See also Wash Hand Basin Type specification.
WallHung:   A sanitary terminal cantilevered clear of the floor.","property enumeration, sanitary terminal, property sets, sanitary terminals, basins, BackToWall, sanitary terminal, flush, wall, rear, Pedestal, sanitary terminal, sanitary terminal, horizontal surface, horizontal surface, wash hand basin, term, WallHung, sanitary terminal"
2811,3568,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/GrossSideArea,GrossSideArea,GrossSideArea,Area of the wall as viewed by an elevation view of the middle plane of the wall.  It does not take into account any wall modifications (such as openings).,"Area, wall, wall, openings"
2812,3569,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/TerminalType,TerminalType,TerminalType,Specifies the kind of terminal if IsTerminal is true.,"kind, terminal"
2813,3570,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/IsTransition,IsTransition,IsTransition,True if element is a transition. See class Transition.,element
2814,3571,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/IsTerminal,IsTerminal,IsTerminal,True if element is a terminal. See class Terminal.,"element, terminal"
2815,3572,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/IsMoveable,IsMoveable,IsMoveable,True if element is moveable.,element
2816,3573,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/AmplifierType,AmplifierType,AmplifierType,Indicates the type of amplifier.,type
2817,3574,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/BendingShapeCode,BendingShapeCode,BendingShapeCode,"Shape code per a standard like ACI 315, ISO 3766, or a similar standard.  It is presumed that a single standard for defining the bar bending is used throughout the project and that this standard is referenced from the IfcProject object through the IfcDocumentReference mechanism.","standard, project, standard"
2819,3576,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/BarLength,BarLength,BarLength,The total length of the reinforcing bar. The total length of bended bars are calculated according to local standards with corrections for the bends.,"length, reinforcing bar, length, bars, local standards"
2820,3577,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/LooseVolume,LooseVolume,LooseVolume,Volume of the earthworks when in a loose piled state,Volume
2821,3578,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/CompactedVolume,CompactedVolume,CompactedVolume,Volume of the earthworks when finished and compacted in place.,place
2822,3579,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/ConduitShapeType,ConduitShapeType,ConduitShapeType,The shape of the conduit segment.,shape
2823,3580,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/MaximumNumberOfManagedBSCs,MaximumNumberOfManagedBSCs,MaximumNumberOfManagedBSCs,Indicates the maximum number of base station controller (BSC) that can be managed simultaneously by the mobile switching center (MSC).,number
2824,3581,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/UnitaryApplication,UnitaryApplication,UnitaryApplication,The application of the unitary control element.,application
2825,3582,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/MaximumCableLength,MaximumCableLength,MaximumCableLength,Maximum cable length based on voltagedrop. NOTE: This value may also be specified as a constraint within an IFC model if required but is included within the property set at this stage pending implementation of the required capabilities within software applications.,"Maximum, NOTE, value, required, property set"
2826,3583,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/DistanceBetweenParallelCircuits,DistanceBetweenParallelCircuits,DistanceBetweenParallelCircuits,Distance measured between parallel circuits.,"Distance, circuits"
2828,3585,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/ConnectorBType,ConnectorBType,ConnectorBType,Indicates the type of B-end connector.,"type, end connector"
2829,3586,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/ConnectorAColour,ConnectorAColour,ConnectorAColour,Indicates the colour A- end of connector.,connector
